n_components (%);n_components (dim);Execution time PCA;Score DMIN;Execution time DMIN;Score SVC;Execution time SVC;Score neighbors;Execution time neighbors
0.05;1;0.9057857990264893;0.226;0.15644288063049316;0.246;5.171799421310425;0.2518;0.08241415023803711
0.1;1;0.8019206523895264;0.226;0.15518665313720703;0.246;5.1663818359375;0.2518;0.0818326473236084
0.15;1;0.8107411861419678;0.226;0.15698862075805664;0.246;5.126410961151123;0.2518;0.08687067031860352
0.2;1;0.7859580516815186;0.226;0.15985870361328125;0.246;5.136822700500488;0.2518;0.08407044410705566
0.25;1;0.7809040546417236;0.226;0.15546584129333496;0.246;5.117803335189819;0.2518;0.08252811431884766
0.3;2;0.7908706665039062;0.4518;0.2098255157470703;0.1278;4.776150703430176;0.5138;0.0843510627746582
0.35;2;0.7854323387145996;0.4518;0.20410633087158203;0.1278;4.7770774364471436;0.5138;0.08489656448364258
0.4;2;0.789985179901123;0.4518;0.20667624473571777;0.1278;4.775227785110474;0.5138;0.08408689498901367
0.45;2;0.7875440120697021;0.4518;0.21082377433776855;0.1278;4.797003984451294;0.5138;0.08428287506103516
0.5;3;0.7867691516876221;0.563;0.2516028881072998;0.1024;4.864073753356934;0.6158;0.08883428573608398
0.55;4;0.8203797340393066;0.6544;0.29560136795043945;0.1024;4.9953978061676025;0.6896;0.09507060050964355
0.6;5;0.7824976444244385;0.6864;0.33388328552246094;0.1024;5.221770763397217;0.7218;0.1058661937713623
0.65;6;0.7882833480834961;0.7142;0.37500691413879395;0.1024;5.442513942718506;0.7472;0.11362695693969727
0.7;9;0.786043643951416;0.7628;0.5041859149932861;0.1024;5.978944778442383;0.7906;0.14180564880371094
0.75;14;0.820793867111206;0.7812;0.7106916904449463;0.1024;6.838422775268555;0.8128;0.20326447486877441
0.8;24;0.7951841354370117;0.805;1.0699570178985596;0.1024;8.556309938430786;0.8232;0.3161454200744629
0.85;42;0.8125307559967041;0.8184;1.9066534042358398;0.1024;12.20616602897644;0.8364;0.5568349361419678
0.9;82;0.796560525894165;0.8256;4.231120824813843;0.1024;20.89612913131714;0.837;1.321784496307373
0.95;182;0.8178510665893555;0.8236;11.900925874710083;0.1024;43.30048584938049;0.8336;3.8001575469970703
