n_components (%);n_components (dim);Execution time PCA;Score DMIN;Execution time DMIN;Score SVC;Execution time SVC;Score neighbors;Execution time neighbors
0.05;1;0.8830938339233398;0.226;0.14621496200561523;0.3194;3.439990520477295;0.2518;0.09012126922607422
0.1;1;0.8011965751647949;0.226;0.15304803848266602;0.3194;3.4209072589874268;0.2518;0.08114433288574219
0.15;1;0.7874667644500732;0.226;0.15374350547790527;0.3194;3.4665884971618652;0.2518;0.08172345161437988
0.2;1;0.7713158130645752;0.226;0.15369606018066406;0.3194;3.431663751602173;0.2518;0.07900238037109375
0.25;1;0.767458438873291;0.226;0.1541428565979004;0.3194;3.438674211502075;0.2518;0.08004212379455566
0.3;2;0.771735668182373;0.4518;0.20290756225585938;0.5458;1.8859493732452393;0.5138;0.07822251319885254
0.35;2;0.7642011642456055;0.4518;0.21323156356811523;0.5458;1.896042823791504;0.5138;0.08207106590270996
0.4;2;0.7654502391815186;0.4518;0.21117734909057617;0.5458;1.8909969329833984;0.5138;0.08421993255615234
0.45;2;0.768946647644043;0.4518;0.20047807693481445;0.5458;1.9094722270965576;0.5138;0.07947778701782227
0.5;3;0.7946553230285645;0.563;0.2480466365814209;0.6352;1.636521577835083;0.6158;0.08803033828735352
0.55;4;0.8701460361480713;0.6544;0.29497361183166504;0.7022;1.4761173725128174;0.6896;0.09140658378601074
0.6;5;0.7719109058380127;0.6864;0.3285861015319824;0.7318;1.430403232574463;0.7218;0.10031867027282715
0.65;6;0.7628617286682129;0.7142;0.36495089530944824;0.7506;1.3999691009521484;0.7472;0.10999631881713867
0.7;9;0.8018989562988281;0.7628;0.48801231384277344;0.802;1.445754051208496;0.7906;0.13640999794006348
0.75;14;0.7709038257598877;0.7812;0.67057204246521;0.8244;1.626657247543335;0.8128;0.2146751880645752
0.8;24;0.7727766036987305;0.805;1.0533981323242188;0.8434;1.9650468826293945;0.8232;0.31218886375427246
0.85;42;0.7738690376281738;0.8184;1.8409857749938965;0.8538;2.725214958190918;0.8364;0.546959638595581
0.9;82;0.7830808162689209;0.8256;4.053236961364746;0.8618;4.532116413116455;0.837;1.3000152111053467
0.95;182;0.7910687923431396;0.8236;11.229313611984253;0.8628;9.332711219787598;0.8336;3.718508005142212
